error,K,Q1,R,Q2,M,mode,method,time
2.7675295865056104,4,100,100,10,100,A3,NTD,6.47400000000016
4.079712296454512,4,100,100,10,100,core,NTD,6.47400000000016
41.0424128033237,2,100,100,10,100,A1,TopicScore-HOSVD,0.1269999999999527
1.4867570094946314,3,100,100,10,100,A2,TopicScore-HOSVD,0.1269999999999527
2.188805532730212,4,100,100,10,100,A3,TopicScore-HOSVD,0.1269999999999527
6.509042867925747,4,100,100,10,100,core,TopicScore-HOSVD,0.1269999999999527
37.10379745653464,2,100,100,10,100,A1,TTM-HOOI,0.3040000000000873
0.5668483179718963,3,100,100,10,100,A2,TTM-HOOI,0.3040000000000873
1.542124011971567,4,100,100,10,100,A3,TTM-HOOI,0.3040000000000873
2.0148233125538906,4,100,100,10,100,core,TTM-HOOI,0.3040000000000873
43.06461994527332,2,100,100,10,100,A1,TTM-HOSVD,0.13299999999981083
0.9586603047967422,3,100,100,10,100,A2,TTM-HOSVD,0.13299999999981083
1.542124011971567,4,100,100,10,100,A3,TTM-HOSVD,0.13299999999981083
1.8110167556750454,4,100,100,10,100,core,TTM-HOSVD,0.13299999999981083
17.671041913427846,2,100,500,10,100,A1,bayesian,439.45199999999977
2.9798780549278945,3,100,500,10,100,A2,bayesian,439.45199999999977
2.1808640241072914,4,100,500,10,100,A3,bayesian,439.45199999999977
6.650529794227878,4,100,500,10,100,core,bayesian,439.45199999999977
58.28620078585277,2,100,500,10,100,A1,LDA,3.4729999999999563
7.073234595809772,3,100,500,10,100,A2,LDA,3.4729999999999563
3.101236344051327,4,100,500,10,100,A3,LDA,3.4729999999999563
4.509099872552587,4,100,500,10,100,core,LDA,3.4729999999999563
58.13709251470473,2,100,500,10,100,A1,NTD,26.263999999999214
9.800746228715616,3,100,500,10,100,A2,NTD,26.263999999999214
3.378896675229771,4,100,500,10,100,A3,NTD,26.263999999999214
3.9739717307897107,4,100,500,10,100,core,NTD,26.263999999999214
30.707357671065417,2,100,500,10,100,A1,TopicScore-HOSVD,1.3190000000004147
2.0545318152205487,3,100,500,10,100,A2,TopicScore-HOSVD,1.3190000000004147
3.121764142716679,4,100,500,10,100,A3,TopicScore-HOSVD,1.3190000000004147
3.3405122760325967,4,100,500,10,100,core,TopicScore-HOSVD,1.3190000000004147
36.41300736778484,2,100,500,10,100,A1,TTM-HOOI,2.161000000000058
0.44289962250840315,3,100,500,10,100,A2,TTM-HOOI,2.161000000000058
2.290844669603077,4,100,500,10,100,A3,TTM-HOOI,2.161000000000058
1.4435104038149924,4,100,500,10,100,core,TTM-HOOI,2.161000000000058
35.462233251341466,2,100,500,10,100,A1,TTM-HOSVD,1.356999999999971
0.5648088590495592,3,100,500,10,100,A2,TTM-HOSVD,1.356999999999971
2.290844669603077,4,100,500,10,100,A3,TTM-HOSVD,1.356999999999971
1.4401709679465413,4,100,500,10,100,core,TTM-HOSVD,1.356999999999971
52.14220073749204,2,100,1000,10,100,A1,bayesian,1015.2750000000005
9.206396577487654,3,100,1000,10,100,A2,bayesian,1015.2750000000005
2.6087998349434347,4,100,1000,10,100,A3,bayesian,1015.2750000000005
5.689410584013738,4,100,1000,10,100,core,bayesian,1015.2750000000005
57.77451886127128,2,100,1000,10,100,A1,LDA,4.882999999999811
4.973158470609242,3,100,1000,10,100,A2,LDA,4.882999999999811
3.0848454857180303,4,100,1000,10,100,A3,LDA,4.882999999999811
4.405605737644304,4,100,1000,10,100,core,LDA,4.882999999999811
60.88102951251046,2,100,1000,10,100,A1,NTD,70.09799999999996
10.095480426303578,3,100,1000,10,100,A2,NTD,70.09799999999996
3.059155987308618,4,100,1000,10,100,A3,NTD,70.09799999999996
4.139989022635322,4,100,1000,10,100,core,NTD,70.09799999999996
47.92616748942519,2,100,1000,10,100,A1,TopicScore-HOSVD,6.789000000000669
5.991314658446134,3,100,1000,10,100,A2,TopicScore-HOSVD,6.789000000000669
3.270598279948522,4,100,1000,10,100,A3,TopicScore-HOSVD,6.789000000000669
3.5299789803380652,4,100,1000,10,100,core,TopicScore-HOSVD,6.789000000000669
42.214915813033365,2,100,1000,10,100,A1,TTM-HOOI,9.5
0.5123152998748637,3,100,1000,10,100,A2,TTM-HOOI,9.5
2.3179355018992887,4,100,1000,10,100,A3,TTM-HOOI,9.5
2.76634346425613,4,100,1000,10,100,core,TTM-HOOI,9.5
42.62075611080956,2,100,1000,10,100,A1,TTM-HOSVD,7.251999999999498
0.6811610626103574,3,100,1000,10,100,A2,TTM-HOSVD,7.251999999999498
2.3179355018992887,4,100,1000,10,100,A3,TTM-HOSVD,7.251999999999498
2.813379376220442,4,100,1000,10,100,core,TTM-HOSVD,7.251999999999498
5.2587425113096575,2,100,100,10,500,A1,bayesian,220.60899999999947
2.4778833636701156,3,100,100,10,500,A2,bayesian,220.60899999999947
2.6864479238715147,4,100,100,10,500,A3,bayesian,220.60899999999947
4.416399445179831,4,100,100,10,500,core,bayesian,220.60899999999947
23.473931972864115,2,100,100,10,500,A1,LDA,5.322000000000116
0.7252173862802623,3,100,100,10,500,A2,LDA,5.322000000000116
2.9252850773472208,4,100,100,10,500,A3,LDA,5.322000000000116
4.9414428568031585,4,100,100,10,500,core,LDA,5.322000000000116
19.51785303992107,2,100,100,10,500,A1,NTD,8.00799999999981
3.885078646264597,3,100,100,10,500,A2,NTD,8.00799999999981
1.9677758644189145,4,100,100,10,500,A3,NTD,8.00799999999981
4.205656304294705,4,100,100,10,500,core,NTD,8.00799999999981
8.593480833318221,2,100,100,10,500,A1,TopicScore-HOSVD,0.2069999999994252
0.2884418931691375,3,100,100,10,500,A2,TopicScore-HOSVD,0.2069999999994252
2.315282892055431,4,100,100,10,500,A3,TopicScore-HOSVD,0.2069999999994252
7.107458101750614,4,100,100,10,500,core,TopicScore-HOSVD,0.2069999999994252
39.24973058218644,2,100,100,10,500,A1,TTM-HOOI,0.3530000000000655
0.24076903200898325,3,100,100,10,500,A2,TTM-HOOI,0.3530000000000655
2.0758652205686863,4,100,100,10,500,A3,TTM-HOOI,0.3530000000000655
4.143213712955067,4,100,100,10,500,core,TTM-HOOI,0.3530000000000655
38.59321352096632,2,100,100,10,500,A1,TTM-HOSVD,0.2139999999999418
0.2571659664853341,3,100,100,10,500,A2,TTM-HOSVD,0.2139999999999418
2.0758652205686863,4,100,100,10,500,A3,TTM-HOSVD,0.2139999999999418
4.14198956944116,4,100,100,10,500,core,TTM-HOSVD,0.2139999999999418
